96.737	153.330	0.050	0.445
96.865	153.460	0.100	0.445
97.059	154.070	0.150	0.445
97.061	154.240	0.200	0.445
97.065	154.790	0.250	0.293
96.671	155.130	0.300	0.293
96.180	155.010	0.350	0.293
97.393	155.210	0.400	0.293
97.066	154.040	0.450	0.293
96.723	155.130	0.500	0.293
96.554	154.210	0.550	0.293
96.718	154.850	0.600	0.293
96.873	154.290	0.650	0.293
96.667	154.680	0.700	0.293
97.122	154.740	0.750	0.293
97.397	154.190	0.800	0.293
97.350	153.620	0.850	0.293
97.259	154.540	0.900	0.293
96.309	154.090	0.950	0.293
145.110	125.420	0.000	0.567
144.520	125.060	0.050	0.567
144.650	125.030	0.100	0.567
145.230	125.240	0.150	0.567
144.620	125.300	0.200	0.567
145.040	125.110	0.250	-0.244
144.810	124.770	0.300	-0.244
144.620	125.120	0.350	-0.244
145.070	125.200	0.400	-0.244
144.430	124.790	0.450	-0.244
144.140	124.990	0.500	-0.244
144.180	124.830	0.550	-0.244
143.860	125.330	0.600	-0.244
144.150	125.020	0.650	-0.244
144.630	125.290	0.700	-0.244
144.720	125.560	0.750	-0.244
145.010	125.330	0.800	-0.244
145.030	124.760	0.850	-0.244
144.920	124.970	0.900	-0.244
145.410	124.500	0.950	-0.244
149.990	224.590	0.000	0.057
149.640	225.000	0.050	0.057
150.200	224.950	0.100	0.057
149.950	225.430	0.150	0.057
150.550	224.790	0.200	0.057
151.070	225.540	0.250	-0.295
150.540	224.500	0.300	-0.295
150.710	224.200	0.350	-0.295
151.300	224.580	0.400	-0.295
151.090	224.610	0.450	-0.295
150.880	224.970	0.500	-0.295
150.210	225.270	0.550	-0.295
151.230	225.050	0.600	-0.295
150.020	224.610	0.650	-0.295
150.220	225.050	0.700	-0.295
151.000	225.000	0.750	-0.295
151.440	225.060	0.800	-0.295
150.000	224.000	0.850	-0.295
150.650	224.910	0.900	-0.295
150.440	224.350	0.950	-0.295
197.640	216.540	0.000	0.421
199.080	215.710	0.050	0.421
200.100	215.700	0.100	0.421
200.830	216.240	0.150	0.421
199.580	215.980	0.200	0.421
199.100	215.850	0.250	0.347
199.150	215.370	0.300	0.347
200.170	215.980	0.350	0.347
200.100	215.790	0.400	0.347
199.810	215.440	0.450	0.347
199.830	215.450	0.500	0.347
199.040	216.110	0.550	0.347
198.720	216.350	0.600	0.347
198.930	216.040	0.650	0.347
198.390	215.750	0.700	0.347
199.070	215.290	0.750	0.347
198.880	215.510	0.800	0.347
198.760	215.780	0.850	0.347
198.640	215.830	0.900	0.347
199.290	215.300	0.950	0.347
232.830	145.880	0.000	0.768
233.970	145.040	0.050	0.768
234.170	144.940	0.100	0.768
234.310	144.070	0.150	0.768
234.000	146.000	0.200	0.768
233.500	145.870	0.250	0.533
232.940	145.660	0.300	0.533
233.560	146.750	0.350	0.533
233.190	146.300	0.400	0.533
234.140	146.540	0.450	0.533
234.000	147.000	0.500	0.533
235.000	147.640	0.550	0.533
234.900	147.890	0.600	0.533
235.340	146.230	0.650	0.533
235.560	145.570	0.700	0.533
235.520	145.980	0.750	0.533
235.300	145.460	0.800	0.533
235.390	145.500	0.850	0.533
236.130	146.430	0.900	0.533
235.710	146.650	0.950	0.533
201.840	315.080	0.000	0.724
202.030	315.430	0.050	0.724
202.030	315.280	0.100	0.724
202.740	315.960	0.150	0.724
202.750	315.880	0.200	0.724
202.430	316.070	0.250	1.130
202.140	315.180	0.300	1.130
203.080	315.430	0.350	1.130
203.980	315.750	0.400	1.130
204.220	316.070	0.450	1.130
204.350	315.360	0.500	1.130
205.070	316.610	0.550	1.130
203.590	316.370	0.600	1.130
204.470	316.850	0.650	1.130
203.540	316.630	0.700	1.130
203.440	316.830	0.750	1.130
204.160	316.940	0.800	1.130
204.000	316.000	0.850	1.130
204.480	316.020	0.900	1.130
205.200	316.120	0.950	1.130
218.140	307.170	0.000	0.178
217.600	306.990	0.050	0.178
218.300	308.150	0.100	0.178
218.320	307.140	0.150	0.178
218.580	307.890	0.200	0.178
218.190	308.190	0.250	-0.086
218.610	308.180	0.300	-0.086
219.580	308.390	0.350	-0.086
219.030	308.570	0.400	-0.086
219.270	307.380	0.450	-0.086
219.360	307.570	0.500	-0.086
218.490	308.170	0.550	-0.086
218.760	308.010	0.600	-0.086
218.770	307.940	0.650	-0.086
218.800	308.080	0.700	-0.086
218.890	308.710	0.750	-0.086
218.200	307.940	0.800	-0.086
219.350	308.260	0.850	-0.086
218.850	307.370	0.900	-0.086
218.290	307.770	0.950	-0.086
251.290	181.700	0.000	0.293
251.100	180.920	0.050	0.293
250.910	181.600	0.100	0.293
250.740	181.660	0.150	0.293
251.500	181.810	0.200	0.293
251.420	181.600	0.250	1.220
251.710	181.760	0.300	1.220
251.500	181.720	0.350	1.220
251.410	181.730	0.400	1.220
251.900	181.450	0.450	1.220
252.550	182.070	0.500	1.220
251.940	182.110	0.550	1.220
251.830	182.170	0.600	1.220
251.570	182.770	0.650	1.220
251.860	182.750	0.700	1.220
251.310	182.410	0.750	1.220
252.230	182.830	0.800	1.220
252.020	182.120	0.850	1.220
251.340	182.930	0.900	1.220
251.550	183.450	0.950	1.220
181.830	229.730	0.000	0.172
181.380	229.830	0.050	0.172
181.700	229.820	0.100	0.172
181.690	230.070	0.150	0.172
181.670	230.010	0.200	0.172
181.780	229.790	0.250	0.807
182.060	229.480	0.300	0.807
181.850	229.830	0.350	0.807
181.670	229.290	0.400	0.807
181.780	229.230	0.450	0.807
181.650	229.570	0.500	0.807
181.790	229.720	0.550	0.807
181.980	229.770	0.600	0.807
181.560	229.300	0.650	0.807
182.030	230.150	0.700	0.807
181.890	229.580	0.750	0.807
181.400	229.560	0.800	0.807
181.870	229.300	0.850	0.807
181.930	229.330	0.900	0.807
181.730	228.830	0.950	0.807
126.630	140.260	0.000	0.349
126.160	141.240	0.050	0.349
125.930	140.850	0.100	0.349
126.420	140.370	0.150	0.349
125.880	140.320	0.200	0.349
125.670	140.170	0.250	-0.576
125.760	140.660	0.300	-0.576
125.470	140.800	0.350	-0.576
125.810	140.630	0.400	-0.576
126.480	140.090	0.450	-0.576
127.020	139.590	0.500	-0.576
126.680	141.190	0.550	-0.576
126.410	140.270	0.600	-0.576
126.400	140.390	0.650	-0.576
125.870	140.370	0.700	-0.576
125.780	141.280	0.750	-0.576
126.110	140.940	0.800	-0.576
126.180	140.040	0.850	-0.576
126.490	140.770	0.900	-0.576
126.910	140.590	0.950	-0.576
170.510	150.320	0.000	0.456
170.240	150.940	0.050	0.456
169.980	150.650	0.100	0.456
171.190	150.220	0.150	0.456
172.180	150.160	0.200	0.456
171.080	149.900	0.250	0.015
170.570	150.640	0.300	0.015
170.520	150.980	0.350	0.015
170.420	150.800	0.400	0.015
170.310	150.720	0.450	0.015
169.810	151.470	0.500	0.015
170.680	152.480	0.550	0.015
170.420	152.300	0.600	0.015
171.750	150.800	0.650	0.015
170.790	151.500	0.700	0.015
170.080	151.730	0.750	0.015
170.290	152.500	0.800	0.015
170.310	151.800	0.850	0.015
170.730	151.780	0.900	0.015
169.890	151.300	0.950	0.015
152.990	142.970	0.000	0.300
151.250	144.660	0.050	0.300
151.270	144.130	0.100	0.300
151.510	144.290	0.150	0.300
149.830	145.200	0.200	0.300
150.710	144.520	0.250	1.220
149.900	144.220	0.300	1.220
149.720	145.760	0.350	1.220
150.080	145.160	0.400	1.220
150.400	144.530	0.450	1.220
150.220	144.130	0.500	1.220
149.770	144.330	0.550	1.220
149.590	144.530	0.600	1.220
149.680	144.620	0.650	1.220
149.230	144.670	0.700	1.220
150.030	143.710	0.750	1.220
149.710	143.280	0.800	1.220
149.640	144.740	0.850	1.220
149.700	145.300	0.900	1.220
150.010	144.230	0.950	1.220
106.840	215.190	0.000	-0.024
107.970	215.460	0.050	-0.024
107.960	214.730	0.100	-0.024
107.770	215.260	0.150	-0.024
106.890	215.460	0.200	-0.024
107.030	215.420	0.250	0.986
107.580	216.190	0.300	0.986
107.650	215.190	0.350	0.986
107.290	215.620	0.400	0.986
106.680	215.810	0.450	0.986
106.770	215.770	0.500	0.986
107.600	216.170	0.550	0.986
107.430	216.070	0.600	0.986
107.110	216.200	0.650	0.986
106.700	215.110	0.700	0.986
106.560	217.180	0.750	0.986
106.930	216.020	0.800	0.986
106.050	216.280	0.850	0.986
106.020	218.000	0.900	0.986
106.980	216.110	0.950	0.986
213.220	126.220	0.000	0.855
212.890	126.060	0.050	0.855
213.000	125.740	0.100	0.855
212.570	125.020	0.150	0.855
213.120	124.920	0.200	0.855
212.950	124.720	0.250	-0.512
212.130	125.170	0.300	-0.512
212.670	125.040	0.350	-0.512
213.460	124.710	0.400	-0.512
214.700	124.550	0.450	-0.512
213.950	124.980	0.500	-0.512
213.380	125.380	0.550	-0.512
213.640	125.630	0.600	-0.512
212.030	125.590	0.650	-0.512
211.730	125.150	0.700	-0.512
211.660	125.330	0.750	-0.512
212.300	124.820	0.800	-0.512
211.550	124.380	0.850	-0.512
211.760	124.960	0.900	-0.512
212.700	125.770	0.950	-0.512
212.250	170.380	0.000	0.917
212.520	170.400	0.050	0.917
211.670	168.930	0.100	0.917
211.480	169.300	0.150	0.917
212.030	168.240	0.200	0.917
211.340	167.430	0.250	1.584
212.420	167.230	0.300	1.584
212.520	166.820	0.350	1.584
212.750	166.470	0.400	1.584
212.450	166.750	0.450	1.584
212.210	166.830	0.500	1.584
211.590	165.880	0.550	1.584
212.470	166.230	0.600	1.584
213.310	166.860	0.650	1.584
213.530	166.660	0.700	1.584
211.870	166.250	0.750	1.584
211.930	165.720	0.800	1.584
211.520	165.470	0.850	1.584
212.300	165.610	0.900	1.584
212.410	165.510	0.950	1.584
146.530	135.160	0.000	-0.044
146.200	135.670	0.050	-0.044
145.790	135.310	0.100	-0.044
146.470	135.860	0.150	-0.044
145.800	135.050	0.200	-0.044
145.980	135.060	0.250	-0.072
146.290	135.340	0.300	-0.072
146.080	135.270	0.350	-0.072
145.930	135.150	0.400	-0.072
145.650	134.560	0.450	-0.072
146.300	135.550	0.500	-0.072
146.320	135.720	0.550	-0.072
145.940	134.690	0.600	-0.072
146.150	135.460	0.650	-0.072
145.950	135.580	0.700	-0.072
146.160	135.950	0.750	-0.072
145.710	135.920	0.800	-0.072
146.140	136.670	0.850	-0.072
145.820	135.690	0.900	-0.072
145.910	135.320	0.950	-0.072
153.960	263.250	0.000	0.001
154.400	263.190	0.050	0.001
156.420	263.820	0.100	0.001
155.250	263.350	0.150	0.001
155.380	263.900	0.200	0.001
156.300	262.820	0.250	0.655
154.990	264.200	0.300	0.655
155.490	263.540	0.350	0.655
155.790	264.970	0.400	0.655
155.250	263.940	0.450	0.655
155.050	263.800	0.500	0.655
155.470	263.620	0.550	0.655
156.500	264.050	0.600	0.655
156.110	263.730	0.650	0.655
156.930	263.590	0.700	0.655
156.140	264.340	0.750	0.655
155.200	264.620	0.800	0.655
156.750	263.670	0.850	0.655
155.580	264.570	0.900	0.655
155.350	263.900	0.950	0.655
135.000	73.530	0.000	0.357
135.370	74.093	0.050	0.357
135.360	73.405	0.100	0.357
135.580	73.149	0.150	0.357
135.230	72.868	0.200	0.357
135.070	73.050	0.250	0.564
135.160	73.191	0.300	0.564
134.420	72.657	0.350	0.564
134.090	73.017	0.400	0.564
134.470	72.925	0.450	0.564
134.590	73.319	0.500	0.564
134.620	73.646	0.550	0.564
134.330	73.761	0.600	0.564
133.910	73.956	0.650	0.564
134.340	73.446	0.700	0.564
134.050	73.314	0.750	0.564
134.400	74.067	0.800	0.564
134.310	72.998	0.850	0.564
134.860	74.047	0.900	0.564
133.790	74.030	0.950	0.564
111.280	206.450	0.000	0.575
111.590	207.030	0.050	0.575
110.870	205.730	0.100	0.575
109.670	206.240	0.150	0.575
109.550	207.350	0.200	0.575
108.260	207.790	0.250	0.591
109.120	206.440	0.300	0.591
109.420	206.130	0.350	0.591
108.950	206.310	0.400	0.591
109.820	205.730	0.450	0.591
109.010	206.570	0.500	0.591
109.390	206.100	0.550	0.591
109.580	205.890	0.600	0.591
110.290	205.260	0.650	0.591
110.330	205.200	0.700	0.591
109.830	204.970	0.750	0.591
109.280	205.230	0.800	0.591
110.260	205.410	0.850	0.591
110.530	205.340	0.900	0.591
108.900	205.300	0.950	0.591
228.280	304.820	0.000	0.651
228.610	304.500	0.050	0.651
227.710	305.040	0.100	0.651
228.060	304.810	0.150	0.651
228.810	304.150	0.200	0.651
227.990	305.600	0.250	-0.378
227.930	306.050	0.300	-0.378
226.870	305.730	0.350	-0.378
226.960	306.040	0.400	-0.378
227.610	304.910	0.450	-0.378
227.720	305.210	0.500	-0.378
228.250	304.930	0.550	-0.378
228.220	303.620	0.600	-0.378
227.940	304.210	0.650	-0.378
227.400	304.480	0.700	-0.378
228.060	304.670	0.750	-0.378
228.540	304.190	0.800	-0.378
228.790	304.140	0.850	-0.378
228.160	304.050	0.900	-0.378
228.790	303.380	0.950	-0.378
